huspacy ner == emagyar ner,huspacy ner name,huspacy ner value,emagyar ner name,emagyar ner value
Mi Hazánk,ORG,,,
Novák Előd,PER,,,
Hazánk,PER,,,
Miniszter Úr,PER,,,
Mi Hazánk Mozgalom,ORG,,,
Nemzeti Vidékstratégia 2012-2020,MISC,,,
dr. Ángyán József,PER,,,
Gelencsér Ferenc,PER,,,
A magyar vidék alkotmánya,MISC,,,
Hozzáteszem,MISC,,,
Ángyán József,PER,,,
Mi Hazánk Mozgalom,ORG,,,
Mi Hazánk soraiban,MISC,,,
Novák Előd,PER,,,
Farkas Sándor,PER,,,
FARKAS SÁNDOR,PER,,,
Úr,PER,,,
Úr,PER,,,
Elöljáróban,LOC,,,
CSOK-ot,LOC,,,
Eurostat,ORG,,,
EU-ban,LOC,,,
Európai Unióban,ORG,,,
EU-ban,LOC,,,
Magyarország Kormányának,ORG,,,
Farkas Sándor,PER,,,
Novák Előd,PER,,,
Hazánk,ORG,,,
Államtitkár,PER,,,
Nemzeti Vidékstratégia 2012-2020,MISC,,,
Mi Hazánk soraiban,MISC,,,
Novák Előd,PER,,,
Országgyűlés,PER,,,
Jámbor András Imre,PER,,,
Párbeszéd,ORG,,,
Jámbor András Imre,PER,,,
JÁMBOR ANDRÁS IMRE,PER,,,
Párbeszéd,MISC,,,
Tisztelt Miniszter Asszony!,MISC,,,
Covid,ORG,,,
Tisztelt Miniszter Asszony!,MISC,,,
Végrehajtói Kar,ORG,,,
Répássy,PER,,,
Alaptörvénybe,MISC,,,
Vane,PER,,,
Tervezie ,MISC,,,
Diákváros,ORG,,,
Végrehajtói Kamara,ORG,,,
Végrehajtói Kar,ORG,,,
Taps,PER,,,
Jámbor András,PER,,,
Varga Judit,PER,,,
DR. VARGA JUDIT,ORG,,,
Úr,PER,,,
Országgyűlés,PER,,,
Úr,PER,,,
Európában,LOC,,,
Szabályozott Tevékenységek Felügyeleti Hatóságával,ORG,,,
Varga Judit,PER,,,
Megkérdezem Jámbor András,PER,,,
JÁMBOR ANDRÁS IMRE,PER,,,
Párbeszéd,MISC,,,
Dr. Varga Judit,PER,,,
Völner-ügyre,MISC,,,
Végrehajtói Kar,ORG,,,
Jámbor András,PER,,,
Országgyűlés,ORG,,,
Csárdi Antal,PER,,,
LMP,ORG,,,
Fidesz,ORG,,,
Csárdi Antal,PER,,,
CSÁRDI ANTAL,PER,,,
LMP,ORG,,,
Államtitkár Úr,PER,,,
Országgyűlés,PER,,,
Gazdasági bizottság,ORG,,,
Magyarországon,LOC,,,
Németországban,LOC,,,
Franciaországban,LOC,,,
Dániában,LOC,,,
Ausztriában,LOC,,,
Lengyelországban,LOC,,,
Csehországban,LOC,,,
Írország,ORG,,,
Magyarországon,LOC,,,
Fidesz,ORG,,,
Miniszter Úr,PER,,,
Államtitkár Úr,PER,,,
Csárdi,PER,,,
Tállai András,PER,,,
TÁLLAI ANDRÁS,ORG,,,
Országgyűlés,PER,,,
Úr,PER,,,
Bevallom,PER,,,
Magyarország,ORG,,,
Facebook,MISC,,,
Google,ORG,,,
Magyarország,ORG,,,
Magyarország,LOC,,,
Magyarország,LOC,,,
Magyarország,ORG,,,
Magyarországon,LOC,,,
Egyesült Államokban,LOC,,,
Európai Unióban,ORG,,,
Európai Unió,ORG,,,
Kína,LOC,,,
Egyesült Államok,LOC,,,
Európában,LOC,,,
Magyarország,LOC,,,
Magyarországon,LOC,,,
Tállai,PER,,,
Megkérdezem Csárdi,PER,,,
CSÁRDI ANTAL,PER,,,
LMP,ORG,,,
Audinak,ORG,,,
MOL-nál,ORG,,,
Richter,ORG,,,
LMP,ORG,,,
Taps,PER,,,
LMP,ORG,,,
DK,ORG,,,
Csárdi Antal,PER,,,
Bartos Mónika,PER,,,
Németh Szilárd,PER,,,
Fidesz,ORG,,,
Brüsszel,ORG,,,
Németh Szilárd,PER,,,
NÉMETH SZILÁRD ISTVÁN,PER,,,
Fidesz,ORG,,,
Miniszter Asszony,PER,,,
Magyarország Kormánya,ORG,,,
Európára,ORG,,,
Magyarországot,LOC,,,
Ukrajna,LOC,,,
Magyarország,ORG,,,
Magyarország,LOC,,,
Brüsszel,LOC,,,
Brüsszel,LOC,,,
Németh Szilárd,PER,,,
Varga Judit,PER,,,
DR. VARGA,ORG,,,
JUDIT,PER,,,
Országgyűlés,PER,,,
Úr,PER,,,
Magyarország,LOC,,,
Ukrajnával,LOC,,,
Magyarország,LOC,,,
Európa,LOC,,,
Magyarország,ORG,,,
Európai Unióban,ORG,,,
Brüsszelben,LOC,,,
Belgium,ORG,,,
Németország,ORG,,,
Magyarország,ORG,,,
Európai Unió,ORG,,,
Európai Bizottságtól,ORG,,,
Varga Judit,PER,,,
Megkérdezem Németh Szilárd,PER,,,
NÉMETH SZILÁRD ISTVÁN,PER,,,
Fidesz,ORG,,,
Fidesz-KDNP,ORG,,,
Országgyűlés,ORG,,,
Simicskó István,PER,,,
Kereszténydemokrata Néppárt,ORG,,,
Kormány,ORG,,,
Simicskó István,PER,,,
SIMICSKÓ ISTVÁN,ORG,,,
KDNP,ORG,,,
Úr,PER,,,
Fidesz-KDNP-kormány,ORG,,,
Fidesz-KDNP-kormány,ORG,,,
Európára,ORG,,,
Magyarországra,LOC,,,
Kereszténydemokrata Néppárt,ORG,,,
Európában,LOC,,,
KDNP,ORG,,,
Simicskó István,PER,,,
Vitályos Eszter,PER,,,
Dr. Szűcs Lajost,PER,,,
Vinnai Győző,PER,,,
VITÁLYOS ESZTER,PER,,,
Ház,PER,,,
Magyarországon,LOC,,,
Magyarországon,LOC,,,
Az Alaptörvényünkben,MISC,,,
Hiszékeny Dezsőt,PER,,,
Szabó Sándor,PER,,,
Frakcióvezető Úr,PER,,,
Ház,LOC,,,
Európában,LOC,,,
Európai Unióban,LOC,,,
Munkánknak,MISC,,,
Európában,LOC,,,
Vitályos Eszter,PER,,,
DR. SIMICSKÓ ISTVÁN,ORG,,,
KDNP,ORG,,,
Megnyugtató,PER,,,
Fidesz-KDNP-kormányra,MISC,,,
Rezsivédelmi Alappal,ORG,,,
Honvédelmi Alappal,ORG,,,
Simicskó,PER,,,
Országgyűlés,ORG,,,
Országgyűlés,PER,,,
Vadai Ágnes,PER,,,
Kálmán Olga,PER,,,
DK,ORG,,,
Miniszterelnök,PER,,,
Orbán Balázs,PER,,,
KÁLMÁN OLGA,ORG,,,
DK,ORG,,,
Országgyűlés,PER,,,
Arató Gergely,PER,,,
Varju László,PER,,,
DK,ORG,,,
Miniszterelnök Úr,PER,,,
Orbán Balázs,PER,,,
Közbeszólások,LOC,,,
Arató Gergely,PER,,,
Varju László,PER,,,
Országgyűlés,ORG,,,
Jakab Péter,PER,,,
Z. Kárpát Dániel,PER,,,
Jobbik,ORG,,,
Orbán Balázs,PER,,,
Jakab Péter,PER,,,
Z. Kárpát Dániel,PER,,,
JAKAB PÉTER,PER,,,
Jobbik,ORG,,,
Taps,PER,,,
Jobbik,ORG,,,
Moraj,PER,,,
Rétvári Bence,PER,,,
Országgyűlés,PER,,,
Brenner Koloman,PER,,,
Jobbik,ORG,,,
Miniszter,PER,,,
Navracsics Tibor,PER,,,
Brenner Koloman,PER,,,
DR. BRENNER KOLOMAN,PER,,,
Jobbik,ORG,,,
Úr,PER,,,
Miniszter Úr,PER,,,
Európai Unióval,ORG,,,
Rétvári Bence,PER,,,
Álláspont,MISC,,,
Fidesz,ORG,,,
Európai Ügyészségbe,ORG,,,
Médiatanácsba,MISC,,,
Európai Unió,ORG,,,
Jobbik,ORG,,,
Brüsszelt,ORG,,,
Taps,PER,,,
Jobbik,ORG,,,
Navracsics Tibor,PER,,,
DR. NAVRACSICS TIBOR,ORG,,,
Úr,PER,,,
Képviselőtársam,PER,,,
Európai Unióból Magyarországot,ORG,,,
Európai Unióval,ORG,,,
Jobbik,ORG,,,
Bizottság,ORG,,,
Bizottság,ORG,,,
Neelie Kroesszal,PER,,,
Vivien Redinggel,PER,,,
Európai Ügyészséghez,ORG,,,
Laura Codruța,PER,,,
Európai Ügyészséghez,ORG,,,
Európai Ügyészséggel,ORG,,,
Brenner,PER,,,
DR. BRENNER KOLOMAN,PER,,,
Jobbik,ORG,,,
Úr,PER,,,
Miniszter,PER,,,
Orbán Viktor,PER,,,
ORF-en,ORG,,,
Jobbik,ORG,,,
Dr. Orbán Balázs,PER,,,
Dúró Dóra,PER,,,
Európai Néppárthoz,ORG,,,
Fidesz,ORG,,,
Rétvári Bence,PER,,,
Gyurcsány,PER,,,
Jobbik,ORG,,,
DR. NAVRACSICS TIBOR,ORG,,,
ORF-en,ORG,,,
Nagy Imre,PER,,,
Magyar Televízió,ORG,,,
Derültség,LOC,,,
KDNP,ORG,,,
Jobbik,ORG,,,
Országgyűlés,ORG,,,
Fekete-Győr András,PER,,,
Momentum,ORG,,,
Orbán Balázs,PER,,,
Fekete-Győr András,PER,,,
FEKETE-GYŐR ANDRÁS,ORG,,,
Momentum,ORG,,,
Országgyűlés,ORG,,,
Hajnal Miklós,PER,,,
Momentum,ORG,,,
Miniszterelnöki Kabinetirodát,ORG,,,
Dömötör Csaba,PER,,,
Hajnal Miklós,PER,,,
Momentum,ORG,,,
HAJNAL MIKLÓS,MISC,,,
Momentum,MISC,,,
Országgyűlés,MISC,,,
Államtitkár Úr,PER,,,
Magyarországon,LOC,,,
Magyarországon,LOC,,,
Kormányzati Tájékoztatási Központ,ORG,,,
Kormányinfó,ORG,,,
Miniszterelnökséget,ORG,,,
Kormányinfóra,MISC,,,
Kormányinfóra,MISC,,,
Kormányinfón,ORG,,,
Kormányinfóra,ORG,,,
Taps,PER,,,
Momentum,MISC,,,
Párbeszéd,MISC,,,
Hajnal Miklós,PER,,,
Dömötör Csaba,PER,,,
DÖMÖTÖR CSABA,PER,,,
Miniszterelnöki Kabinetiroda,ORG,,,
Kormányinfókra,ORG,,,
Kormányinfón,ORG,,,
Kálmán Olga,PER,,,
Kormányinfókat,ORG,,,
Kormányinfókat,ORG,,,
Moraj,PER,,,
Budapestinfót,ORG,,,
Dömötör Csaba,PER,,,
Hajnal Miklós,PER,,,
HAJNAL MIKLÓS,MISC,,,
Momentum,ORG,,,
Direkt36,ORG,,,
Magyar Hang,ORG,,,
Kormányinfóra,ORG,,,
Magyar Hang,ORG,,,
Miniszterelnökség,ORG,,,
Kormányinfóra,MISC,,,
DÖMÖTÖR CSABA,PER,,,
Miniszterelnöki Kabinetiroda,ORG,,,
Kormányinfó,ORG,,,
Országgyűlés,PER,,,
Komjáthi Imre,PER,,,
MSZP,ORG,,,
Aktuális kérdésekről,MISC,,,
Rétvári Bence,PER,,,
KOMJÁTHI IMRE,PER,,,
MSZP,ORG,,,
Komjáthi Imre,PER,,,
KOMJÁTHI IMRE,PER,,,
MSZP,ORG,,,
Rétvári Bence,PER,,,
Rétvári Bence,PER,,,
Rétvári Bence,PER,,,
MSZP-ben,ORG,,,
Befolyásoljae ,PER,,,
Magyarországon,LOC,,,
Komjáthi,PER,,,
Rétvári Bence,PER,,,
RÉTVÁRI BENCE,PER,,,
Gyurcsány Ferenc,PER,,,
Gyurcsány Ferenc,PER,,,
Fidesz-KDNP-kormány,ORG,,,
Komjáthi Imre,PER,,,
KOMJÁTHI IMRE,PER,,,
MSZP,ORG,,,
Suzuki,MISC,,,
Hankook,ORG,,,
Komjáthi,PER,,,
RÉTVÁRI BENCE,PER,,,
Ház,PER,,,
RÉTVÁRI BENCE,PER,,,
Országgyűlés,PER,,,
Toroczkai László,PER,,,
Szabadi István,PER,,,
Dúró Dóra,PER,,,
Mi Hazánk,ORG,,,
Orbán Balázs,PER,,,
Mi Hazánk,ORG,,,
DÚRÓ DÓRA,PER,,,
Mi Hazánk,MISC,,,
Miniszterelnök,PER,,,
Országgyűlés,PER,,,
Dúró Dóra,PER,,,
Mi Hazánk,ORG,,,
Orbán Balázs,PER,,,
DÚRÓ DÓRA,PER,,,
Mi Hazánk,MISC,,,
Dúró Dóra,PER,,,
DÚRÓ DÓRA,PER,,,
Mi Hazánk,MISC,,,
Úr,PER,,,
Mi Hazánk,ORG,,,
Rétvári Bence,PER,,,
Hoppá,PER,,,
Moraj,PER,,,
Közbeszólás,MISC,,,
Jobbik,ORG,,,
Jobbiknak,MISC,,,
Jobbik,ORG,,,
Előd,PER,,,
Magyarország,LOC,,,
Mi Hazánk Mozgalom,ORG,,,
Magyarország,ORG,,,
Angliát,ORG,,,
Magyarország,ORG,,,
Taps,PER,,,
Mi Hazánk,ORG,,,
Orbán Balázs,PER,,,
DR. ORBÁN BALÁZS,PER,,,
Úr,PER,,,
Ház,PER,,,
Magyarország,LOC,,,
Budapesten,LOC,,,
Budapest,LOC,,,
Magyarország,LOC,,,
Magyarországon,LOC,,,
Orbán Balázs,PER,,,
Dúró Dóra,PER,,,
DÚRÓ DÓRA,PER,,,
Mi Hazánk,MISC,,,
Mi Hazánk Mozgalom,ORG,,,
Magyarország,LOC,,,
Magyarország,ORG,,,
Mi Hazánk,ORG,,,
Dúró Dóra,PER,,,
DR. ORBÁN BALÁZS,PER,,,
Úr,PER,,,
Magyarországon,LOC,,,
Magyarországnak,ORG,,,
Magyarország,ORG,,,
Magyarország,LOC,,,
Mi Hazánk,ORG,,,
Országgyűlés,ORG,,,
Tordai Bence,PER,,,
Szabó Rebeka,PER,,,
Párbeszéd,ORG,,,
Magyarországon,LOC,,,
Miniszter,PER,,,
Farkas Sándor,PER,,,
Szabó Rebeka,PER,,,
SZABÓ REBEKA,MISC,,,
Párbeszéd,MISC,,,
Szabó Rebeka,PER,,,
SZABÓ REBEKA,MISC,,,
Párbeszéd,MISC,,,
Államtitkár Úr,PER,,,
Európai Növényvédőszer Akcióhálózat,ORG,,,
Olaszországban,LOC,,,
Hollandia,ORG,,,
Spanyolország,ORG,,,
Franciaország,ORG,,,
Németország,ORG,,,
Szlovákiában,LOC,,,
37-et,MISC,,,
Ausztriában,LOC,,,
Csehországban,LOC,,,
Szlovéniában,LOC,,,
Szabó Rebeka,PER,,,
Farkas Sándor,PER,,,
FARKAS SÁNDOR,PER,,,
Úr,PER,,,
Unióban,ORG,,,
Kanász-Nagy Máté,PER,,,
NÉBIH,ORG,,,
Farkas Sándor,PER,,,
Szabó Rebeka,PER,,,
SZABÓ REBEKA,MISC,,,
Párbeszéd,MISC,,,
Ausztriában,LOC,,,
Szlovéniában,LOC,,,
Agrárminisztériumnak,ORG,,,
Agrárminisztérium,ORG,,,
Taps,PER,,,
MSZP,ORG,,,
DK,ORG,,,
Államtitkár,PER,,,
FARKAS SÁNDOR,PER,,,
Úr,PER,,,
Magyarországon,LOC,,,
Országgyűlés,PER,,,
Ungár Péter,PER,,,
Keresztes László Lóránt,PER,,,
LMP,ORG,,,
Miniszterelnök,PER,,,
Orbán Balázs,PER,,,
Ungár Péter,PER,,,
UNGÁR PÉTER,PER,,,
LMP,ORG,,,
Miniszterelnök,PER,,,
Országgyűlés,ORG,,,
Kanász-Nagy Máté,PER,,,
LMP,ORG,,,
Honnan fúj a szél?,MISC,,,
Koncz Zsófia,PER,,,
LMP,ORG,,,
Kanász-Nagy Máté,PER,,,
LMP,ORG,,,
Magyarországon,LOC,,,
Magyarországon,LOC,,,
Magyarországon,LOC,,,
Magyarországon,LOC,,,
LMP-nek,ORG,,,
Magyarországon,LOC,,,
Ausztriának,LOC,,,
Szerbiának,ORG,,,
Magyarországon,LOC,,,
Magyarországon,LOC,,,
Magyarországon,LOC,,,
LMP,ORG,,,
Taps,PER,,,
LMP,ORG,,,
Koncz Zsófia,PER,,,
DR. KONCZ,PER,,,
ZSÓFIA,ORG,,,
Országgyűlés,PER,,,
Úr,PER,,,
Magyarország,ORG,,,
Európai Unión,ORG,,,
Magyarország,ORG,,,
Magyarországon,LOC,,,
Koncz Zsófia,PER,,,
Kanász-Nagy Máté,PER,,,
LMP,ORG,,,
ELTE,ORG,,,
Magyarország,LOC,,,
Taps,PER,,,
LMP,ORG,,,
Momentum,ORG,,,
Párbeszéd,MISC,,,
DR. KONCZ,PER,,,
ZSÓFIA,ORG,,,
Dr. Orbán Balázs,PER,,,
"Nagyívű, nagyívű!",MISC,,,
Ungár Péter,PER,,,
Európai Bizottság,ORG,,,
Országgyűlés,PER,,,
Halász János,PER,,,
Fidesz,ORG,,,
Répássy Róbert,PER,,,
Halász János,PER,,,
HALÁSZ JÁNOS,PER,,,
Fidesz,ORG,,,
Halász János,PER,,,
HALÁSZ JÁNOS,PER,,,
Fidesz,ORG,,,
Úr,PER,,,
Ház,PER,,,
Államtitkár Úr,PER,,,
Fidesz-KDNP-kormánynak,ORG,,,
Országgyűlésbe,ORG,,,
Hangsúlyozom,PER,,,
Gyurcsány,PER,,,
DK,ORG,,,
LMP,ORG,,,
Halász János,PER,,,
Répássy Róbert,PER,,,
DR. RÉPÁSSY RÓBERT,PER,,,
Úr,PER,,,
Országgyűlésben,ORG,,,
Dr. Lukács László György,PER,,,
Simonka György,PER,,,
Dr. Brenner Koloman,PER,,,
Farkas Flórián,PER,,,
Úr,PER,,,
Országgyűlés,ORG,,,
Országgyűlésnek,ORG,,,
Halász,PER,,,
HALÁSZ JÁNOS,PER,,,
Fidesz,ORG,,,
Úr,PER,,,
Ház,PER,,,
Államtitkár Úr,PER,,,
Jobbik,ORG,,,
Dr. Lukács László György,PER,,,
Orbán,PER,,,
Gyurcsányék,PER,,,
Dr. Lukács László György,PER,,,
Volnerrel,PER,,,
Dr. Brenner Koloman,PER,,,
KDNP,ORG,,,
Ház,ORG,,,
Dr. Brenner Koloman,PER,,,
Taps,PER,,,
Répássy,PER,,,
DR. RÉPÁSSY RÓBERT,PER,,,
Háznak,PER,,,
Magyar Közlöny,MISC,,,
Hivatalos Értesítőben,MISC,,,
Országgyűlésbe,ORG,,,
MSZP,ORG,,,
Jobbik,ORG,,,
LMP-nek,ORG,,,
Párbeszéd,ORG,,,
Momentum,ORG,,,
Vejkey Imre,PER,,,
KDNP,ORG,,,
Veszélyben van a rezsicsökkentés?,MISC,,,
Koncz Zsófia,PER,,,
DR. VEJKEY IMRE,ORG,,,
KDNP,ORG,,,
Vejkey Imre,PER,,,
DR. VEJKEY IMRE,ORG,,,
KDNP,ORG,,,
Oroszország,ORG,,,
Jakab István,PER,,,
Országgyűlés,ORG,,,
Magyarországot,ORG,,,
Brüsszelnek,ORG,,,
Rezsivédelmi Alap,ORG,,,
Brüsszel,LOC,,,
Márki-Zay Pétert,PER,,,
Frans Timmermans,PER,,,
Európai Bizottság,ORG,,,
Brüsszel,LOC,,,
Koncz Zsófia,PER,,,
DR. KONCZ ZSÓFIA,PER,,,
Országgyűlés,PER,,,
Úr,PER,,,
Szabó Rebeka,PER,,,
Európa,LOC,,,
EU,ORG,,,
Magyarországnak,ORG,,,
Európának,ORG,,,
Vejkey Imre,PER,,,
DR. VEJKEY IMRE,ORG,,,
KDNP,ORG,,,
Brüsszel,LOC,,,
Országgyűlés,PER,,,
DR. KONCZ ZSÓFIA,PER,,,
Európában,LOC,,,
Magyarország,ORG,,,
Országgyűlés,PER,,,
Sebián-Petrovszki László,PER,,,
DK,ORG,,,
Miniszter Úr?,MISC,,,
Fónagy János,PER,,,
SEBIÁN-PETROVSZKI LÁSZLÓ,PER,,,
DK,ORG,,,
SEBIÁN-PETROVSZKI LÁSZLÓ,PER,,,
DK,ORG,,,
Államtitkár,PER,,,
Államtitkár,PER,,,
Mé-száros Lőrinc,PER,,,
Garancsi István,PER,,,
Szíjj László,PER,,,
Rezsivédelmi,MISC,,,
Honvédelmi Alapba,ORG,,,
Kormányinfón,ORG,,,
Orbán Viktor,PER,,,
Orbán Győző,PER,,,
Tiborcz István,PER,,,
Államtitkár,PER,,,
Rezsivédelmi és a Honvédelmi Alap,ORG,,,
DK,ORG,,,
Országgyűlés,PER,,,
Fónagy János,PER,,,
FÓNAGY JÁNOS,PER,,,
Miniszterelnöki Kabinetiroda,ORG,,,
Ház,PER,,,
Úr,PER,,,
Magyarország,LOC,,,
Sebián-Petrovszki László,PER,,,
Kinek a családját,MISC,,,
Rezsivédelmi és Honvédelmi Alapot,ORG,,,
Rezsivédelmi Alapot,ORG,,,
Honvédelmi Alapot,ORG,,,
Kálmán Olga,PER,,,
Kaszinók?,MISC,,,
SEBIÁN-PETROVSZKI LÁSZLÓ,PER,,,
DK,ORG,,,
Mészáros,PER,,,
Orbán,PER,,,
Államtitkár Úr,PER,,,
Taps,PER,,,
DK,ORG,,,
Országgyűlés,PER,,,
Államtitkár,PER,,,
Novák Előd,PER,,,
Dr. Fónagy János,PER,,,
FÓNAGY JÁNOS,PER,,,
