huspacy value == emagyar value,huspacy key,huspacy value,emagyar value
True,Szabó Rebeka,PER PER PER PER PER PER PER,PER PER PER PER PER PER PER
True,Európai Növényvédőszer Akcióhálózat,ORG,ORG
True,Olaszországban,LOC,LOC
False,Hollandia,ORG,LOC
False,Spanyolország,ORG,LOC
False,Franciaország,ORG,LOC
True,Szlovákiában,LOC,LOC
True,Szlovéniában,LOC LOC,LOC LOC
False,Szerbiának,ORG,LOC
True,Európai Unión,ORG,ORG
True,Halász János,PER PER PER PER,PER PER PER PER
True,Répássy Róbert,PER PER,PER PER
True,Simonka György,PER,PER
False,Dr. Brenner Koloman,PER PER PER,PER
True,Farkas Flórián,PER,PER
True,Halász,PER,PER
False,Magyar Közlöny,MISC,ORG
False,Hivatalos Értesítőben,MISC,ORG
True,Vejkey Imre,PER PER PER PER,PER PER PER PER
False,Oroszország,ORG LOC ORG LOC,LOC LOC LOC LOC
True,Jakab István,PER,PER
True,Rezsivédelmi Alap,ORG,ORG
True,Márki-Zay Pétert,PER,PER
True,Mé-száros Lőrinc,PER,PER
True,Garancsi István,PER,PER
True,Szíjj László,PER,PER
False,Honvédelmi Alapba,ORG,ORG ORG
True,Tiborcz István,PER,PER
True,Rezsivédelmi Alapot,ORG,ORG
False,Honvédelmi Alapot,ORG,ORG ORG ORG
False,Komáromi Zoltán,PER,PER PER
True,OKFŐ,ORG,ORG
False,Paks II.-t,ORG MISC,ORG
False,Normixra,MISC,ORG
True,Goodwill Pharma Kft.,ORG,ORG
True,Nemzeti Egészségbiztosítási Alapkezelő,ORG,ORG
True,Szalay-Bobrovniczky Kristóf,PER,PER
True,Vargha Tamás,PER PER,PER PER
False,Ukrajnába,LOC LOC,LOC
True,NATO,ORG ORG,ORG ORG
True,Magyar Honvédség,ORG,ORG
True,Bakos Bernadett,PER PER,PER PER
True,Palkovics László,PER PER PER,PER PER PER
True,Technológiai és Ipari Minisztérium,ORG,ORG
True,Soltész Miklós,PER,PER
True,Pest megye,LOC LOC,LOC LOC
False,Pedagógusok Szakszervezetének,ORG ORG,ORG
True,Gyurcsány Ferenccel,PER,PER
True,Nemzeti Pedagógus Karral,ORG ORG,ORG ORG
False,Maruzsa,PER,ORG
True,Pedagógus Karral,ORG,ORG
True,Ovádi Péter,PER,PER
True,Pannon Egyetemen,ORG ORG,ORG ORG
True,Pannon Egyetem,ORG ORG ORG ORG ORG,ORG ORG ORG ORG ORG
True,Pannon Egyetemért Alapítvány,ORG,ORG
False,Képviselő Úr,PER PER,ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG
False,Göd,LOC LOC LOC,LOC
True,Csomád,LOC,LOC
True,Csömör,LOC,LOC
True,Erdőkertes,LOC,LOC
True,Veresegyház,LOC,LOC
True,Szent István,PER,PER
False,Krisztus Király Iskola,ORG,PER
True,Duna,LOC LOC LOC,LOC LOC LOC
False,Huzella Kert,LOC,ORG
True,Arany János,PER,PER
True,Eötvös Loránd Tudományegyetemhez,ORG,ORG
True,Fővárosi Füvészkerthez,ORG,ORG
False,Huzella Kertet,MISC,PER
False,Újpesten,LOC LOC LOC LOC,LOC LOC ORG
True,Angyalföldön,LOC,LOC
False,Országház,LOC,ORG
True,Miskolcot,LOC LOC,LOC LOC
False,Zöld Nyíl,MISC,PER
False,Miskolc,LOC,LOC LOC LOC
True,Csöbör Katalinnak,PER,PER
True,Kiss Jánosnak,PER,PER
True,Kovács Zsoltnak,PER,PER
True,Varga Juditnak,PER,PER
True,Répássy Róbertnek,PER,PER
True,Szinay Attilának,PER,PER
huspacy maradek:,,,
ELNÖK,|ORG|,,
Országgyűlésről,|ORG|,,
UNGÁR PÉTER,|ORG PER|,,
Földért,|MISC|,,
Tanács,|ORG|,,
FÓNAGY JÁNOS,|PER PER PER PER|,,
Úr,|PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER|,,
Napirend,|PER PER PER|,,
Brüsszelből,|LOC|,,
Kunhalmi,|PER|,,
Tordai Bencének,|PER|,,
Finike,|LOC LOC|,,
Tordai Bence,|PER PER|,,
Derültség,|LOC LOC|,,
Papamonatot,|MISC|,,
VITÁLYOS ESZTER,|PER PER PER|,,
Az Európai Unióban,|MISC|,,
Magyarország Alaptörvénye,|MISC|,,
DÓCS DÁVID,|MISC|,,
Hazánk,|ORG PER ORG PER|,,
Betadine-t,|PER|,,
Komplett,|LOC|,,
A Mi Hazánk Mozgalom,|ORG|,,
Mi Hazánk soraiban,|MISC MISC MISC|,,
RÉTVÁRI BENCE,|PER PER PER PER PER PER PER PER PER|,,
Jobbiknak,|MISC ORG MISC|,,
KOMJÁTHI IMRE,|PER PER PER PER PER|,,
Atyaúristen,|PER|,,
Tungsram,|ORG|,,
Mészáros,|PER PER|,,
Garancsi,|PER|,,
Szíjj,|PER|,,
Tiborcz,|PER|,,
Taps,|PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER PER ORG PER PER|,,
DÖMÖTÖR CSABA,|PER PER PER PER|,,
Kormányinfón,|ORG ORG ORG ORG|,,
Dr. Latorcai János,|PER|,,
Fürjes Balázst,|PER|,,
Országgyűlésben,|MISC ORG ORG|,,
Buda,|LOC LOC|,,
Hegyvidék,|LOC|,,
Fürjes,|PER|,,
DK-val,|ORG|,,
Egészséges Budapest,|MISC MISC MISC|,,
Hagyó Miklós-i,|PER|,,
Bel-Budáról,|LOC|,,
Szent János Kórházat,|ORG|,,
Észak-budai Ellátási Centrumot,|ORG|,,
BKK,|ORG|,,
Fürjes Balázshoz,|PER|,,
Jobbik,|ORG ORG ORG ORG ORG ORG ORG ORG ORG PER ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG|,,
Bezzeg,|PER|,,
Kezdjük,|PER|,,
Rezsivédelmi és a Honvédelmi Alapba,|ORG|,,
Orbán,|PER PER PER PER|,,
Európa-rekorder,|MISC|,,
TÁLLAI ANDRÁS,|PER PER PER ORG ORG|,,
A történet vége,|MISC|,,
EU-nál,|ORG|,,
IMF-nél,|ORG|,,
Gréczy,|PER|,,
Harangozó,|PER|,,
HOLLIK ISTVÁN,|PER|,,
Rezsivédelmi,|MISC MISC|,,
Fidesz-KDNP,|ORG ORG|,,
Fidesz-KDNP-kormány,|ORG ORG ORG ORG|,,
A benyújtott 2023. évi költségvetés prioritásai,|MISC|,,
Sic,|MISC|,,
Rezsivédelmi és a Honvédelmi Alapot,|ORG|,,
Rezsivédelmi Alapra,|ORG|,,
Bánki Erik,|PER PER|,,
BÁNKI ERIK,|PER|,,
Európát,|LOC LOC LOC|,,
Észtországban,|LOC|,,
Közép-Kelet-Európában,|LOC|,,
Csehországgal,|LOC|,,
Facebook,|ORG MISC|,,
Istenigazából,|PER|,,
HISZÉKENY DEZSŐ,|PER|,,
DK.,|ORG|,,
Soron,|LOC LOC|,,
Interparlamentáris Unió,|ORG|,,
Magyar Nemzeti Csoportjának,|ORG|,,
Országgyűlést,|MISC MISC|,,
Dr. Komáromi Zoltán,|PER|,,
Dr. Oláh Lajos,|PER|,,
DR. SZŰCS LAJOS,|PER|,,
T/152.,|MISC|,,
Kövér László,|PER|,,
dr. Szűcs Lajos,|PER|,,
Választókerületemben,|LOC|,,
XV. kerületben,|LOC|,,
Szentmihályi út,|LOC|,,
Irinyi János laktanya,|LOC|,,
Belügyminisztériumot,|LOC|,,
Barkóczi,|PER PER|,,
DR. KONCZ,|PER PER PER|,,
ZSÓFIA,|ORG ORG ORG|,,
Tisztítsuk meg az országot!,|MISC|,,
Szilas-patak,|LOC|,,
BARKÓCZI BALÁZS,|ORG|,,
DR. LUKÁCS LÁSZLÓ GYÖRGY,|PER ORG|,,
Lukács,|PER PER|,,
Jobbiktól,|ORG|,,
Jobbikban,|ORG|,,
Nemzetközi szaklapban,|MISC|,,
Rétvári,|PER|,,
Gelencsér,|PER PER PER|,,
GELENCSÉR FERENC,|MISC PER|,,
dr. Nagy Gábor Tamás,|PER PER|,,
Budapest I.,|LOC|,,
Várban,|LOC|,,
Széchenyi Bank Zrt.,|ORG|,,
dr. Nagy Gábor Tamást,|PER|,,
Miniszter,|PER PER PER PER|,,
dr. Nagy Gábor Tamástól,|PER|,,
Fónagy,|PER|,,
SZABÓ SÁNDOR,|PER PER|,,
Gyakorlatilag,|PER|,,
Szabó,|PER PER|,,
NAV,|ORG|,,
Szegednek,|LOC|,,
Nemzeti Vidékstratégia 2012-2020,|MISC MISC|,,
dr. Ángyán József,|PER|,,
A magyar vidék alkotmánya,|MISC|,,
Hozzáteszem,|MISC|,,
FARKAS SÁNDOR,|PER PER PER PER|,,
Elöljáróban,|LOC|,,
CSOK-ot,|LOC|,,
EU-ban,|LOC LOC|,,
Magyarország Kormányának,|ORG|,,
Államtitkár,|PER PER PER PER PER PER PER PER PER|,,
Jámbor András Imre,|PER PER|,,
JÁMBOR ANDRÁS IMRE,|PER PER|,,
Tisztelt Miniszter Asszony!,|MISC MISC|,,
Covid,|ORG|,,
Végrehajtói Kar,|ORG ORG ORG|,,
Répássy,|PER PER|,,
Alaptörvénybe,|MISC|,,
Vane,|PER|,,
Tervezie ,|MISC|,,
Diákváros,|ORG|,,
DR. VARGA JUDIT,|ORG|,,
Szabályozott Tevékenységek Felügyeleti Hatóságával,|ORG|,,
Megkérdezem Jámbor András,|PER|,,
Dr. Varga Judit,|PER|,,
Völner-ügyre,|MISC|,,
CSÁRDI ANTAL,|PER PER|,,
Gazdasági bizottság,|ORG|,,
Csárdi,|PER|,,
Bevallom,|PER|,,
Megkérdezem Csárdi,|PER|,,
MOL-nál,|ORG|,,
Brüsszel,|ORG LOC LOC LOC LOC LOC|,,
NÉMETH SZILÁRD ISTVÁN,|PER PER|,,
Magyarország Kormánya,|ORG|,,
Európára,|ORG ORG|,,
DR. VARGA,|ORG|,,
JUDIT,|PER|,,
Megkérdezem Németh Szilárd,|PER|,,
Kormány,|ORG|,,
SIMICSKÓ ISTVÁN,|ORG|,,
Dr. Szűcs Lajost,|PER|,,
Az Alaptörvényünkben,|MISC|,,
Hiszékeny Dezsőt,|PER|,,
Frakcióvezető Úr,|PER|,,
Munkánknak,|MISC|,,
DR. SIMICSKÓ ISTVÁN,|ORG|,,
Megnyugtató,|PER|,,
Fidesz-KDNP-kormányra,|MISC|,,
Rezsivédelmi Alappal,|ORG|,,
Simicskó,|PER|,,
Miniszterelnök,|PER PER PER PER|,,
KÁLMÁN OLGA,|ORG|,,
Közbeszólások,|LOC|,,
JAKAB PÉTER,|PER|,,
Moraj,|PER PER PER|,,
DR. BRENNER KOLOMAN,|PER PER PER|,,
Álláspont,|MISC|,,
Médiatanácsba,|MISC|,,
Brüsszelt,|ORG|,,
DR. NAVRACSICS TIBOR,|ORG ORG|,,
Képviselőtársam,|PER|,,
Európai Unióból Magyarországot,|ORG|,,
Bizottság,|ORG ORG|,,
Laura Codruța,|PER|,,
ORF-en,|ORG ORG|,,
Dr. Orbán Balázs,|PER PER|,,
Gyurcsány,|PER PER|,,
FEKETE-GYŐR ANDRÁS,|ORG|,,
HAJNAL MIKLÓS,|MISC MISC|,,
Kormányinfó,|ORG ORG|,,
Miniszterelnökséget,|ORG ORG|,,
Kormányinfóra,|MISC MISC ORG ORG MISC|,,
Kormányinfókra,|ORG|,,
Kormányinfókat,|ORG ORG|,,
Budapestinfót,|ORG|,,
Direkt36,|ORG|,,
Aktuális kérdésekről,|MISC|,,
MSZP-ben,|ORG|,,
Befolyásoljae ,|PER|,,
Komjáthi,|PER PER|,,
Hankook,|ORG|,,
DÚRÓ DÓRA,|PER PER PER PER|,,
Hoppá,|PER|,,
Közbeszólás,|MISC|,,
Előd,|PER|,,
Angliát,|ORG|,,
DR. ORBÁN BALÁZS,|PER PER|,,
SZABÓ REBEKA,|MISC MISC MISC|,,
37-et,|MISC|,,
NÉBIH,|ORG|,,
Agrárminisztériumnak,|ORG|,,
Agrárminisztérium,|ORG|,,
Honnan fúj a szél?,|MISC|,,
LMP-nek,|ORG ORG|,,
Ausztriának,|LOC|,,
ELTE,|ORG|,,
"Nagyívű, nagyívű!",|MISC|,,
HALÁSZ JÁNOS,|PER PER PER|,,
Fidesz-KDNP-kormánynak,|ORG|,,
Országgyűlésbe,|ORG ORG|,,
Hangsúlyozom,|PER|,,
DR. RÉPÁSSY RÓBERT,|PER PER|,,
Dr. Lukács László György,|PER PER PER|,,
Gyurcsányék,|PER|,,
Volnerrel,|PER|,,
Veszélyben van a rezsicsökkentés?,|MISC|,,
DR. VEJKEY IMRE,|ORG ORG ORG ORG|,,
Brüsszelnek,|ORG|,,
DR. KONCZ ZSÓFIA,|PER PER PER PER PER|,,
Miniszter Úr?,|MISC|,,
SEBIÁN-PETROVSZKI LÁSZLÓ,|PER PER PER|,,
Rezsivédelmi és a Honvédelmi Alap,|ORG|,,
Kinek a családját,|MISC|,,
Rezsivédelmi és Honvédelmi Alapot,|ORG|,,
Kaszinók?,|MISC|,,
Dr. Fónagy János,|PER|,,
MOL-nak,|ORG|,,
DR. KOMÁROMI ZOLTÁN,|ORG|,,
Kisalföldön,|LOC|,,
Kárpát-medencében,|LOC|,,
Ukrajnán,|LOC|,,
Egy magyar édesanya,|MISC|,,
Normix,|ORG ORG|,,
Parancsoljon,|PER|,,
NEAK,|ORG ORG ORG ORG|,,
NEAK-os,|MISC|,,
VARGHA TAMÁS,|PER|,,
Miniszterhelyettes Úr,|PER|,,
BAKOS BERNADETT,|ORG|,,
Fenntartható fejlődés bizottságában vita,|MISC|,,
Fenntartható fejlődés bizottsága,|MISC|,,
KRESZ,|MISC MISC MISC MISC|,,
DUNAI MÓNIKA,|ORG|,,
KRESZ-ben,|MISC|,,
SOLTÉSZ MIKLÓS,|MISC|,,
DK-nál,|ORG|,,
HEGEDÜS ANDREA,|ORG ORG|,,
OVÁDI PÉTER,|PER|,,
Az ott folyó nemzetközi ismertségű,|MISC|,,
Választókerületi ügyek,|MISC|,,
TUZSON BENCE,|PER|,,
Dunakeszi,|LOC LOC LOC|,,
Fót,|LOC|,,
M2-est,|ORG|,,
M3-assal,|ORG|,,
Gödön,|LOC LOC|,,
Huzella,|PER PER|,,
Füvészkerthez,|ORG|,,
Füvészkert,|ORG|,,
Dunakanyar,|LOC|,,
Mi történik Újpesten?,|MISC|,,
VARJU LÁSZLÓ,|PER|,,
XIII. kerületben,|LOC|,,
Nyárindító plusz jutalom,|MISC MISC|,,
Itt a városvezetés által megálmodott,|MISC|,,
Balaton-partról,|LOC|,,
Napirend utáni,|PER|,,
Kánaánt,|LOC|,,
Miskolcnak,|ORG|,,
MVK Zrt.,|ORG|,,
Csöbör,|PER|,,
Hubay,|PER|,,
BENCZE JÁNOS,|PER|,,
Kossuth tér,|LOC|,,
Virtuális Parlamenti séta ,|MISC|,,
Idegenforgalom: idegenforgalom(kukac,|MISC|,,
emagyar maradek:,,,
Elnök Úr,|ORG ORG ORG ORG ORG PER ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG ORG PER ORG ORG ORG ORG ORG ORG ORG ORG PER PER|,,
Latorcai János,|PER|,,
CT,|ORG|,,
Szent János,|PER|,,
Közép,|LOC|,,
Kelet,|LOC|,,
Kárpát Dániel,|PER|,,
Interparlamentáris Unió Magyar Nemzeti Csoportjának,|ORG|,,
Oláh Lajos,|PER|,,
Kövér László Jegyzők,|PER|,,
Irinyi János,|PER|,,
Államtitkár Asszony,|PER ORG ORG PER ORG ORG ORG ORG ORG|,,
Széchenyi Bank Zrt,|ORG|,,
Nagy Gábor,|PER PER|,,
Nemzeti Vidékstratégia,|ORG|,,
Vidékstratégia,|LOC|,,
András Imre,|PER PER|,,
Szűcs Lajost,|PER|,,
Európai Unióból,|ORG|,,
Politikai Igazgató Úr,|ORG|,,
Képviselő Asszony,|ORG ORG ORG ORG ORG ORG ORG ORG|,,
Kormánya,|LOC|,,
Magyar kormány,|ORG|,,
Házban,|ORG|,,
MVK Zrt.,|ORG|,,
Kossuth,|LOC|,,
Országházlátogatás,|LOC|,,
Weboldalunkon,|LOC|,,